id,type,text1,text2,text3,notes
,,,,,
# Ships,,,,,
,,,,,
vass_makhaira,SHIP,"Possibly the oldest of the ships still in production by Vass Shipyards, the Makhaira has been redesigned numerous times since its inception. The most recent model has been relegated to a supporting role in most of the families' fleets, either as combat support or as a smuggling vessel. Its unique shipsystem allows it to make much more risky maneuvers than expected without running the risk of being punished.

Initially designed in a manner similar to a sports car, the Makhaira's external look actually hasn't changed much since its first version. The same, however, can't be said about the interior components. The first Makhaira designs are thought to outdate the Periodic Plating by at least a couple of decades by conservative estimates, and with the sole exception of the luxurious captain's quarters the entirety of the ship's internal structure has been redesigned from scratch on multiple occasions.

The newest model in active production, sometimes nicknamed the Makhaira Reverter, started appearing in Vass fleets around cycle 90. The biggest addition over earlier designs is the Temporal Retreat system, which only finished prototyping a cycle or so earlier. Using some of the most recent inventions in macro-scale type-2 chrono reversion technology, this Recipro system can bring the ship 'back in time' a couple of seconds, undoing almost all effects or damage inflicted during this time. As the system's electronics takes up nearly twenty percent of the ship's volume, some smugglers within the Vass families still prefer the superior cargo capacity of older models. However, these are rarely if ever deployed as warships.

There are rumors about a new Makhaira model in the works, going under several varied names such as the Makhaira X, the Makhaira Penultimate and the Makhaira Multiplexer. However, no reliable details exist, and any information available is either simple myth or highly speculative in nature.",,,
,,,,,
vass_akrafena,SHIP,"The most recent ship from the Vass Shipyards to exit prototyping, the Akrafena is a highly advanced attack vessel specifically designed to help the families bring much-needed firepower to a fleet in a frigate-sized package. While its engagement angle and weapon arcs leave much to desire, its blend of survivability and firepower has quickly made it a popular choice for ship captains in the families.

While only starting to appear in general fleet use around cycle 198, rumors about a ship with similar properties have been existent for at least 30 cycles before that. Unlike the more common Makhaira, the Akrafena was built from the ground up as a combat vessel first and foremost. Barely any space on the ship is reserved for cargo, and while the crew compartments may be luxurious by Sector standards, among the families they cannot be called anything less than spartan in design. 

Perhaps most modern of all is the ship's Isochronal Field Projector. Partly based on the much more limited Fragarach weapon system, this strange device allows a ship to displace projectiles from and to neighboring timelines, effectively allowing it to 'multiply' its own weapon loadout at will, or selectively pick enemy projectiles from nearby realities which are less likely to hit it. While not completely without limit, the system can easily turn the tide of battle when used correctly. Unfortunately, the technology simply isn't stable enough to maintain multiple independently calibrated fields at once, and as such must manually switch between protecting the ship and multiplying its own projectiles.",,,
,,,,,
vass_schiavona,SHIP,"As much a bragging right as a warship, the infamous Schiavona is the most mobile ship employed by the Vass families. Its fearsome Periodic Breaker system allows it to punch far above what its meager weapon loadout would imply.

Commonly used for hunter-killer duty, the ship is extremely fast and is capable of catching almost all known vessels both in- and out of a combat scenario unprepared. Accel in particular are known to use entire small fleets consisting of nothing but Schiavonas to hunt down those who cross them, earning it the nickname 'Lain's Bloodhound' in certain circles.

Of special note is its Periodic Breaker system, often considered the most defining feature of the ship. The device accelerates the ship's timeflow to near-infinite levels, creating the illusion of time standing still for everything outside its sphere of influence. A side-effect of this is an extremely loud, almost tearing sound, which expands far outside the area directly affected by the system. In fact, for reasons still not entirely documented, this sound seems to travel without carrying mediums: it can be heard aboard other vessels despite being several kilometers away with nothing but the emptiness of space inbetween.",,,
,,,,,
vass_curtana,SHIP,"Primary carrier of the Vass families, the Curtana compensates for its comparatively low fighter count with advanced refit systems and decent front-line performance. Specializes in short, spread-out fighter strikes and fleet support, but is still capable of holding its own in a fight and is surprisingly fast for its size.

Hurriedly developed shortly after the Collapse in an attempt to reinforce Vass fleets for the heavier fighting that appeared in its wake, the Curtana was built from the ground-up with care taken to the unique position of the five families. Being constantly starved for manpower, a lot of focus was put on ensuring fighter crew safety. Rather than using several concurrently deployed fighter wings, this ship relies on a comparatively small amount of fighter bays with advanced quick-replacement fighter bays capable of keeping up the pressure without needing to have more fighters in the air at once. While the ship's interior design became fairly odd from the special requirements of this system, with a shaft stretching from its rear fighter bay all the way to the front of the ship, the reduced mass required for the smaller amount of fighter forges means the ship can keep a higher speed than most comparable carriers: a critical fact as it needs to keep up with other Vass ships to be of any use in a fleet setting. The empty shaft can also be quickly adapted to work as a 360-degree projector screen for crewmembers when the ship is not in an active warzone.

More recently, almost all existing Curtana have been retro-fitted with the Chrono Jump system to reduce their vulnerability to high-alpha attacks from enemy ships and bombers. While some fleet commanders complain about 'those bloody carrier technicians punting reapers up our bungholes', the overall combat effectiveness of the system has made such complaints fairly rare.",,,
