id,type,frame,magnitude,map,path
vass_jaculum,hardpoint,,2,normal,graphics/vass/maps/weapons_normals/vass_jaculum.png
vass_jaculum,turret,,2,normal,graphics/vass/maps/weapons_normals/vass_jaculum.png
vass_hasta,hardpoint,,2,normal,graphics/vass/maps/weapons_normals/vass_hasta.png
vass_hasta,turret,,2,normal,graphics/vass/maps/weapons_normals/vass_hasta.png
vass_fauchard,hardpoint,,2,normal,graphics/vass/maps/weapons_normals/vass_fauchard.png
vass_fauchard,turret,,2,normal,graphics/vass/maps/weapons_normals/vass_fauchard.png
vass_yari,hardpoint,,2,normal,graphics/vass/maps/weapons_normals/vass_yari.png
vass_yari,turret,,2,normal,graphics/vass/maps/weapons_normals/vass_yari.png
,,,,,
vass_makhaira,ship,,2,normal,graphics/vass/maps/ships_normals/vass_frigate.png
vass_schiavona,ship,,2,normal,graphics/vass/maps/ships_normals/vass_destroyer.png
vass_schiavona_elite,ship,,2,normal,graphics/vass/maps/ships_normals/vass_destroyer.png
vass_curtana,ship,,2,normal,graphics/vass/maps/ships_normals/vass_carrier.png
vass_zhanmadao,ship,,2,normal,graphics/vass/maps/ships_normals/vass_cruiser.png
vass_katzbalger,ship,,2,normal,graphics/vass/maps/ships_normals/vass_fighter.png
vass_katzbalger_elite,ship,,2,normal,graphics/vass/maps/ships_normals/vass_fighter.png
vass_estoc,ship,,2,normal,graphics/vass/maps/ships_normals/vass_bomber.png
,,,,,
,,,,,
vass_jaculum,hardpoint,,,material,graphics/vass/maps/weapons_material/vass_jaculum.png
vass_jaculum,turret,,,material,graphics/vass/maps/weapons_material/vass_jaculum.png
vass_hasta,hardpoint,,,material,graphics/vass/maps/weapons_material/vass_hasta.png
vass_hasta,turret,,,material,graphics/vass/maps/weapons_material/vass_hasta.png
vass_fauchard,hardpoint,,,material,graphics/vass/maps/weapons_material/vass_fauchard.png
vass_fauchard,turret,,,material,graphics/vass/maps/weapons_material/vass_fauchard.png
vass_yari,hardpoint,,,material,graphics/vass/maps/weapons_material/vass_yari.png
vass_yari,turret,,,material,graphics/vass/maps/weapons_material/vass_yari.png
,,,,,
vass_makhaira,ship,,,material,graphics/vass/maps/ships_material/vass_frigate.png
vass_schiavona,ship,,,material,graphics/vass/maps/ships_material/vass_destroyer.png
vass_schiavona_elite,ship,,,material,graphics/vass/maps/ships_material/vass_destroyer.png
vass_curtana,ship,,,material,graphics/vass/maps/ships_material/vass_carrier.png
vass_zhanmadao,ship,,,material,graphics/vass/maps/ships_material/vass_cruiser.png
vass_katzbalger,ship,,,material,graphics/vass/maps/ships_material/vass_fighter.png
vass_katzbalger_elite,ship,,,material,graphics/vass/maps/ships_material/vass_fighter.png
vass_estoc,ship,,,material,graphics/vass/maps/ships_material/vass_bomber.png
