name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number
#frigates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Makhaira,vass_makhaira,Frigate,Vass Shipyards,vass_temporal_retreat,7,1900,450,6000,,350,25,,180,150,110,65,130,260,OMNI,,120,0.25,0.9,,,12,14,10,20,1,,10,50000,7,10,400,0.75,11,11,,"vass_general_blueprint, no_autofit",0.7,0.6,2,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#destroyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schiavona,vass_schiavona,Chaser Destroyer,Vass Shipyards,vass_periodic_breaker,21,5000,650,10000,,550,75,,115,75,50,40,60,620,OMNI,,90,0.25,0.9,,,40,50,80,80,1.5,,10,130000,5,13,540,0.75,35,35,,"vass_general_blueprint, no_autofit",0.7,0.6,2,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#cruisers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curtana,vass_curtana,Carrier,Vass Shipyards,targetingfeed,23,7000,800,11500,,380,85,2,80,60,40,20,30,950,OMNI,,270,0.25,0.9,,,140,180,110,110,2,,8,240000,4,14,600,0.75,45,45,"CARRIER, COMBAT","vass_general_blueprint, no_autofit",0.7,0.6,3,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#capitals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fighters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
