name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dyrnwyn Blaster,vass_dyrnwyn,3,,800,500,,65,,0,50,6,,,,ENERGY,75,,0,0.4,,,1,3,0.3,5,,1000,,,,,"energy9, vass_general_blueprint",,vass_tech,,General,,,,,"Gets up to %s bonus firerate when affected by time-altering effects; the bonus maxes out at %s time acceleration or %s deceleration",65% | 80% | 45%,,,,
Fragarach Chronostimulus,vass_fragarach,3,0.3,4000,1000,,530,,30,13,15,,,,KINETIC,700,,0,3.2,1,,0.5,2,0.5,5,,900,,,300,"PD,PD_ALSO","kinetic14, pd8, vass_general_blueprint",,vass_tech,,Assault/PD,,,,,"Graces nearby timelines, causing near-misses to still partially hit the target.",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#built_in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trishula Emitter,vass_trishula_emitter,5,,0,800,,250,125,1,0,0,,,,FRAGMENTATION,170,,0,3.5,4,0.15,0,0,0,0,,750,750,1.3,50,"SYSTEM, SHOW_IN_CODEX",,,,,Assault,Fast,None,,,"Disturbs nearby space-time once the projectile destabilizes.",,,,,
Excalibur Emitter,vass_excalibur_launcher,5,,0,800,,750,375,1,50,0,3,,,FRAGMENTATION,0,,0,7,1,,0,0,0,0,,250,100,12,200,"SYSTEM, SHOW_IN_CODEX, STRIKE",,,,,Strike,Fast,None,,,"Disturbs nearby space-time once the projectile destabilizes.",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#deco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Makhaira Lights,vass_deco_makhaira_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Schiavona Lights,vass_deco_schiavona_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Curtana Lights,vass_deco_curtana_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Estoc Lights,vass_deco_estoc_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#scripted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curtana Forward Launch Bay,vass_curtanabay_forward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Curtana Back Landing Bay,vass_curtanabay_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
